code,airline,belongs
5J,Cebu Pacific Air|宿雾太平洋航空,菲律宾
5L,Aerosur,玻利维亚
5P,Skyeurope Airlines Hungary,匈牙利
5T,Canadian North/Air NorTerra Inc|北加拿大航空,加拿大
5W,Astraeus,英国
5X,UPS Airlines|优比速航空, 美国
5Y,Atlas Air|亚特拉斯航空, 美国
6B,TUIfly Nordic, 瑞典
6E,IndiGo|印地高航空, 印度
6G,威尔士航空,英国
6H,El Al Israel Airlines/Israir Airlines|以色列航空,以色列
6J,Skynet Asia Airways|亚洲天网航空,日本
6P,Club Air,意大利
6U,乌克兰航空公司,乌克兰
6V,Air Vegas|维加斯航空,美国
6W,Saratov,俄罗斯
6Z,Panavia S.A.,巴拿马
7B,Krasnojarsky Airlines/Kras Air Airlines|克拉斯诺亚尔斯克航空,俄罗斯
7C,Jeju Air|济州航空,韩国
7D,Donbassaero Airlines|顿涅兹克航空,乌克兰
7F,First Air|第一航空,加拿大
7G,Star Flyer|星悦航空,日本
7K,Kogalymavia Airlines|康加林姆航空,俄罗斯
7L,Sun d'Or International Airlines, 以色列
8A,Atlas Blue|亚特拉斯蓝天航空,摩洛哥
8B,Caribbean Star Airlines|加勒比海之星航空公司,安提瓜和巴布达
8C,East Star Airline|东星航空,中华人民共和国
8D,Expo Aviation|博览会航空,斯里兰卡
8E,Bering Air|白令航空,美国阿拉斯加
8F,Fischer Air,捷克
8G,Angel Airlines|天使航空,泰国
8H,Heli France|法国直升机,法国
8I,Myway Airlines,意大利
8J,Komiinteravia|科米国际航空,俄罗斯
8L,Lucky Air|云南祥鹏航空,中华人民共和国
8M,Myanmar Airways International|缅甸国际航空公司,缅甸
8N,Nordkalottflyg AB,瑞典
8O,West Coast Air|西海岸航空,加拿大
8P,Pacific Coastal Airlines|太平洋海岸航空,加拿大
8Q,Onur Air/Baker Aviation,土耳其
8R,Transporte Aereo Regional do Interior Paulista/Edelweiss Air,
8S,Turbo Jet|喷射飞航,香港|澳门
8T,Air Tindi,加拿大
8U,Afriqiyah Airways,利比亚
8V,Wright Air,美国
8W,BAX Global,
8Y,Air Burundi|布隆迪航空, 布隆迪共和国
8Z,LASER,委内瑞拉
9C,Spring Airlines|春秋航空,中华人民共和国
9D,Perm Airlines|彼尔姆航空,俄罗斯
9E,Pinnacle Airlines|颠峰航空/西北航空地区接驳系统,美国
9R,Phuket Air|普吉航空,泰国
9U,Air Moldova|摩尔多瓦国家航空,摩尔多瓦
9W,Jet Airways|印度国内航线航空公司,印度
A2,Cielos del Peru,阿根廷
A3,Aegean Airways,希腊
A4,Southern Winds,阿根廷
A5,Airlinair,法国
A6,Air Alps Aviation|阿尔卑斯航空,奥地利
A7,Air Comet|彗星航空,西班牙
A8,Benin Golf Air|贝宁高尔夫航空,贝宁
A9,Airzena Georgian Airlines,乔治亚
AA,American Airlines|美国航空,美国
AB,Air Berlin|柏林航空,德国
AC,Air Canada|加拿大航空,加拿大
AD,Air Paradise|天堂航空,印度尼西亚
AE,Mandarin Airlines|华信航空,台湾
AF,Air France|法国航空,法国
AG,Air Contractors,爱尔兰
AH,Air Algerie|阿尔及利亚航空,阿尔及利亚
AI,Air India|印度航空,印度
AJ,Aero Contractors|尼日利亚航空承包公司,尼日利亚
AK,AirAsia Berhad|亚洲航空,马来西亚
AL,Skyway Airlines|擎天航空/中西航空接驳,美国
AM,Aeroméxico|墨西哥航空公司,墨西哥
AP,Air One,意大利
AQ,Aloha Airlines|阿罗哈航空公司,美国
AR,Aerolineas Argentinas S.A.|阿根廷航空公司,阿根廷
AS,Alaska Airlines|阿拉斯加航空公司,美国
AT,Royal Air Maroc|摩洛哥皇家航空公司,摩洛哥
AU,Austral Lineas Aereas-Cielos del Sur,阿根廷
AV,Avianca|哥伦比亚航空,哥伦比亚
AW,Schreiner Airways,荷兰
Dirgantara Air Services,印度尼西亚
AX,Trans State Airlines|州际航空/美国航空接驳,美国
AY,Finnair|芬兰航空,芬兰
AZ,Alitalia|意大利航空,意大利
B2,Belavia|白俄罗斯航空,白俄罗斯
B3,Bellview Airlines|贝尔韦尤航空公司,尼日利亚
B4,B.A.C.H. Flugbetriebs 德国
B5,Amadeus Flugdienst,德国
B6,Jetblue Airways|捷蓝航空,美国
B7,Uni Airways|立荣航空,台湾
B8,Eritrean Airlines|厄立特里亚航空,厄立特里亚
B9,Iran Air Tours|伊朗陆游航空公司,伊朗
BA,British Airways|英国航空,英国
BB,Seaborne Airlines|海运航空,美国
BC,Skymark Airlines|天马航空,日本
BD,Bmi british midland|英伦航空,英国
BE,FlyBE|欧洲泽西岛航空, 英国
BF,Bluebird Cargo|蓝鸟货运航空公司,冰岛
BG,Biman Bangladesh Airlines|孟加拉国家航空,孟加拉
BH,Hawkair Aviation|鹰空航空服务,加拿大
BI,Royal Brunei Airlines|文莱皇家航空,文莱
BJ,Nouvelair Tunisia,突尼斯
BK,Okay Airways|奥凯航空,中华人民共和国
BL,Pacific Airlines|越南太平洋航空,越南
BM,Bayu Indonesia Air,印度尼西亚
BN,Forward Air International Airlines, 美国
BO,印度尼西亚波拉克航空,印度尼西亚
BP,Air Botswana|博茨瓦纳航空,博茨瓦纳
BQ,多米尼加航空,多米尼加共和国
BR,EVA Airways|长荣航空,中华民国
BS,British International|英国国际直升机公司, 英国
BT,Air Baltic|波罗的海航空,拉托维亚
BV,Blue Panorama Airlines,意大利
BW,Bwia West Indies|英国西印度航空公司,特立尼达和多巴哥
BX,Coast Air Ks|海岸航空,挪威
BY,Thomsonfly|汤姆森航空,英国
BZ,Keystone Air Service|冠石航空,加拿大
C0,Centralwings|中央之翼,波兰
C3,Independent Carrier,
C4,Zimex Aviation Limited,
C5,Champlain Enterprises,
C6,Canjet Airlines,加拿大
C7,Rico Linhas Aereas,巴西
C9,Cirrus Airlines,德国
CA,Air China,中国国际航空公司,中华人民共和国
CB,ScotAirways,英国
CC,Air Atlanta Icelandic|冰岛亚特兰大航空,冰岛
CD,Alliance Air|印度联盟航空,印度
CE,Nationwide Airlines|国家航空,南非
CF,City Airline|城市航空,瑞典
CG,Airline of Papua N G|巴布亚新几内亚航空,巴布亚新几内亚
CH,Bemidji Aviation|伯米吉航空,美国明尼苏达州
CI,China Airlines|中华航空, 台湾
CJ,中国北方航空公司,中华人民共和国
CK,China Cargo|中国货运航空公司,中华人民共和国
CL,Lufthansa CityLine|汉莎城市航空,德国
CM,COPA,巴拿马
CN,Westward Airways,
CO,Continental Airlines|美国大陆航空,美国
CQ,Sunshine Express Airlines|阳光航空,澳大利亚
CR,OAG Worldwide,英国
CS,Micronesia|密克罗尼西亚大陆航空,美国
CU,Cubana de Aviación|古巴航空,古巴
CV,Cargolux Airlines International|卢森堡国际货运航空公司,卢森堡
CW,Air Marshall Islands|马绍尔群岛航空,马绍尔群岛
CX,Cathay Pacific Airways|国泰航空,香港
CY,Cyprus Airways|塞浦路斯航空,塞浦路斯
CZ,China Southern Airlines|中国南方航空公司,中华人民共和国
D2,Damania Airways, 
D3,Daallo Airlines,索马里
D5,Nepc Airlines,
D6,Interair South Africa,津巴布韦
D7,Dinar Lineas Aereas,
D8,Diamond Sakha Airlines,
D9,Donavia 俄罗斯,
DA,格鲁吉亚航空,乔治亚
DB,不列特航空,法国
DC,Golden Air|黄金航空,瑞典
DD,Conti-Flug,
DD,Nok Air,泰国
DE,Prime Air Inc.,
DE,神鹰航空,德国
DF,Aebal|秃鹰航空,西班牙
DG,South East Asian|东太平洋航空,菲律宾
DH,Independence Air|独立航空,美国
DH,DHL,美国
DI,Deutsche BA,德国
DK,Eastland Air,
DL,Delta Airlines|达美航空,美国
DM,Maersk,丹麦
DN,Air Deccan,印度
DO,多米尼加国家航空（Dominicana）,多米尼加共和国
DP,Air 2000,
DP,First Choice Airways,英国
DQ,Coastal Air Transport|海岸航空运输公司,美国
DR,Hyères Aero Services,
DR,Air Link,澳大利亚
DS,Air Senegal|塞内加尔航空,塞内加尔
DT,Taag Angola Airlines|安哥拉航空,安哥拉
DU,Hemus Air,保加利亚
DV,Nantucket Airlines,卡萨克斯坦
DW,Aero Charter,乌克兰
DX,Danish Air Transport|丹麦航空运输公司,丹麦
DY,Norwegian Air Shuttle|挪威航空,挪威
DZ,Air Metro North,
E2,Edelweiss Holdings,
E3,Domodedovo Airlines,俄罗斯
E4,Aero Asia International|亚洲国际航空,巴基斯坦
E5,Samara Airlines,俄罗斯
E7,European Aviation Air,墨西哥
E8,ALPI Eagles S.p.A.,
E9,Boston-Maine Airways|波士顿缅因航空,美国东部
EA,European Air Express,
EC,Avialeasing Aviation Company,乌兹别克斯坦
ED,Airblue,巴基斯坦
EE,Aero Airlines 
FE,Far Eastern Air Transport|远东航空,台湾
EG,Japan Asia Airways|日本亚细亚航空,日本
EH,SAETA Sociedad Anónima Ecuatoriana de Transportes Aéreos,
EI,Aer Lingus Irish Airlines|爱尔兰航空,爱尔兰
EJ,New England Airlines|新英格兰航空, 美国罗德岛州
EK,Emirates|阿联酋国际航空,阿拉伯联合酋长国
EL,Air Nippon|日空航空, 日本
EM,帝国航空公司, 美国
EM,Aero Benin|贝宁航空,贝宁
EN,Air Dolomiti,意大利
EO,Hewa Bora Airways,刚果共和国
EP,Iran Aseman Airlines|伊朗奥赛玛航空,伊朗
EQ,Transportes Aéreos Militares Ecuatorianos,厄瓜多尔
ER,Astar Air Cargo,
ES,DHL国际,巴林
ET,Ethiopian Airlines|埃塞俄比亚航空,埃塞俄比亚
EU,鹰联航空,中华人民共和国
EU,Ecuatoriana,厄瓜多尔
EV,东南大西洋航空/达美航空接驳, 美国
EW,Eurowings,
EX,Aerolineas Santo Domingo,
EY,Etihad Airways|阿提哈德航空公司,阿联酋
EZ,常青国际航空, 美国
EZ,Sun Air of Scandinavia|斯堪的纳维亚阳光航空, 丹麦
F4,上海国际货运航空,中华人民共和国
F6,中国航空股份有限公司,中华人民共和国
F9,Frontier Airlines|边疆航空,美国
FB,Bulgaria Air|保加利亚航空,保加利亚
FC,Finncomm Airlines|芬兰通勤航空,芬兰
FD,Thai AirAsia|泰国亚洲航空,泰国
FE,Far Eastern Air Transport|远东航空,台湾
FG,Ariana Afghan Airlines|阿富汗航空,阿富汗
FI,Icelandair|冰岛航空,冰岛
FJ,Air Pacific|太平洋航空,斐济
FL,AirTran Airways,美国
FM,Shanghai Airlines|上海航空公司,中华人民共和国
FQ,Thomas Cook Airlines,比利时
FR,Ryanair/Centre-South,爱尔兰/俄罗斯
FT,Siem Reap Airways International|暹粒航空公司,柬埔寨
FV,Pulkovo Aviation,俄罗斯
FW,Fair|IBEX航空,日本
FX,联邦快递,美国
FZ,Flydubai|迪拜航空,阿联酋
G0,Ghana International Airlines|加纳国际航空公司,加纳
G4,Allegiant Air|忠实航空,美国
G5,Enkor,俄罗斯
G6,吴哥航空,柬埔寨
G8,中国长城航空公司,中华人民共和国
G8,Go Air,印度
G9,Air Arabia|阿拉伯航空,阿联酋
GA,Garuda Indonesia|嘉鲁达印尼航空,印尼
GB,ABX Air,美国
GC,Gambia International Airlines|甘比亚国际航空,甘比亚
GE,Trans Asia Airways|复兴航空,台湾
GF,Gulf Air|海湾航空,巴林
GH,Ghana Airways|加纳航空,加纳
GM,Air Slovakia|斯洛伐克航空,斯洛伐克
GN,Air Gabon|加蓬航空,加蓬
GQ,Big Sky Airlines,美国
GS,Tianjin Airlines|天津航空,中华人民共和国
GT,GB Airways,西班牙
GW,Kubun Airlines,俄罗斯
H2,Sky Airline,智利
H4,Héli Sécurité Helicopter Airlines,法国
H4,Inter Islands Airlines|岛际航空,佛得角
H5,Magadan Airlines,
H8,Dalavia Far East Airways,俄罗斯
HA,Hawaiian Airlines|夏威夷航空,美国
HD,Hokkaido International Airlines/Air Do|北海道国际航空,日本
HE,Luftfahrtgesellschaft Walter,德国
HG,Niki,奥地利
HM,Air Seychelles|塞舌尔航空,塞舌尔
HO,Juneyao Airlines|吉祥航空,中华人民共和国
HP,America West|美西航空,美国
HU,Hainan Airlines|海南航空,中华人民共和国
HV,Transavia Holland,荷兰
HW,Iceland Express/Hello|冰岛快捷航空,冰岛/瑞士
HX,香港航空,香港
HX,Trans North Aviation,美国
HY,Uzbekistan Airways|乌兹别克航空,乌兹别克
IA,IRAQI AIRWAYS|伊拉克航空,伊拉克
IB,IBERIA|西班牙国家航空,西班牙
IC,Indian Airlines,印度
IG,Meridiana|子午航空,意大利
IN,Macedonian Airlines|马其顿航空公司,马其顿
IR,Iran Air|伊朗航空,伊朗
IV,福建航空公司,中华人民共和国
IV,Wind Jet,意大利
IW,AOM French Airlines,法国
IY,Yemenia Yemen Airways|也门航空,也门
IZ,Arkia Israeli Airlines|阿齐亚以色列航空,以色列
IX,印度航空快递公司,印度
J2,Azerbaijan Airlines|阿塞拜疆航空,阿塞拜疆
J7,Centre-Avia Airlines,俄罗斯
J9,Guinee Airlines|几内亚航空,几内亚
JB,Helijet International,加拿大
JC,JAL Express|日航快捷,日本
JD,Beijing capital airlines|首都航空,中华人民共和国
JJ,Aviogenex,
JJ,TAM Linhas Aereas,巴西
JK,Spanair|西班牙斯班航空,西班牙
JL,Japan Airlines|日本航空,日本
JM,Air Jamaica|牙买加航空,牙买加
JO,JALways|日线航空,日本
JP,Adria Airways|亚德里亚航空,斯洛文尼亚
JQ,Jetstar Airways|捷星航空,澳洲
JS,高丽航空,朝鲜
JT,Lion Air|狮子航空,印度尼西亚
JU,Jat Airways,塞尔维亚
JW,Arrow Air|华箭货运,美国
KA,Dragonair|港龙航空,香港
KB,Druk Air,不丹
KE,Korean Air|大韩航空,韩国
KF,Blue1|蓝天航空,芬兰
KL,KLM|荷兰皇家航空,荷兰
KM,Air Malta|马耳他航空,马耳他
KN,中国联合航空,中华人民共和国
KT,KTK Airlines|大高航空,香港
KQ,Kenya Airways|肯尼亚航空,肯尼亚
KU,Kuwait Airways|科威特航空,科威特
KV,Kavminvodyavia,俄罗斯
KW,Kelowna Flightcraft,
KX,Cayman Airways|开曼航空,开曼群岛
KY,Kunming Airlines|昆明航空,中华人民共和国
KZ,Nippon Cargo Airlines|日本货物航空,日本
L4,Lauda Italy,意大利
LA,Lan Chile|智利国家航空,智利
LB,Lloyd Aereo Boliviano,玻利维亚
LD,Air Hong Kong|香港华民航空,中国香港
LG,Luxair|卢森堡航空,卢森堡
LH,Deutsche Lufthansa|德国汉莎航空,德国
LJ,Sierra National Airlines,利比里亚
LJ,Jin Air|真航空,韩国
LK,Air Luxor,
LL,Lineas Aeras Allegro,墨西哥
LN,Libyan Arab Airlines,利比亚
LO,LOT Polish Airlines|波兰航空,波兰
LP,Lan Peru|秘鲁国家航空,秘鲁
LR,LACSA/TACA,哥斯达黎加
LS,Channel Express Air Services Ltd., 英国
LT,LTU国际航空,德国
LX,Swiss International Air Lines|瑞士国际航空,瑞士
LY,El Al Israel Airlines|以色列航空,以色列
LZ,保加利亚航空公司,保加利亚
MA,Malev Hungarian Airlines|匈牙利航空,匈牙利
MB,MNG Airlines,土耳其
MD,Air Madagascar|马达加斯加航空,马达加斯加
ME,Middle East Airlines|中东航空,黎巴嫩
MF,Xiamen Airlines|厦门航空,中华人民共和国
MH,Malaysia Airlines|马来西亚航空,马来西亚
MI,Silk Air|胜安航空,新加坡
MJ,Lineas Aereas Privadas Argentinas|阿根廷私有航空公司,阿根廷
MK,Air Mauritius|毛里求斯航空,毛里求斯
MM,Peach Aviation|乐桃航空,日本
MP,Martinair|马丁航空,荷兰
MR,Air Mauritania|毛里塔尼亚航空公司,毛里塔尼亚
MS,Egyptair|埃及航空,埃及
MT,Thomas Cook Airlines|托马斯库克航空,英国
MU,China Eastern Airlines|中国东方航空公司,中华人民共和国
MV,Armenian International Airways|亚美尼亚国际航空公司,亚美尼亚
MX,Mexicana de Aviacion|墨西哥航空,墨西哥
MZ,Merpati Nusantara Airlines|鸽航,印度尼西亚
N3,Omskavia Airline,俄罗斯
NB,Sterling European,丹麦
NE,Sky Europe Airlines,斯洛伐克
NG,Lauda Air|维也纳航空公司,奥地利
NH,All Nippon Airways|全日本空输,日本
NI,Portugalia,葡萄牙
NK,Spirit Airlines|精神航空,美国
NL,Shaheen Air International,巴基斯坦
NQ,Air Japan,日本
NS,Hebei Airlines|河北航空,中华人民共和国
NV,中日本航空株式会社,日本
NX,Air Macau|澳门航空,澳门
NW,Northwest Airlines|西北航空,美国
NZ,Air New Zealand|新西兰航空,新西兰
O3,SF Airlines|顺丰航空,中华人民共和国
OA,Olympic Airlines|奥林匹亚航空,希腊
OB,Astrahan Airlines,俄罗斯
OH,Comair,美国
OK,CSA Czech Airlines|捷克航空,捷克
OM,Miat-Mongolian Airlines,蒙古
OO,SkyWest,
OQ,重庆航空,中华人民共和国
OS,Austrian Airlines|奥地利航空,奥地利
OU,Croatia Airlines|克罗地亚航空,克罗地亚
OV,Estonian Air|爱沙尼亚航空,爱沙尼亚
OW,Executive Airlines,美国
OX,Orient Thai Airlines|泰国东方航空,泰国
OZ,Asiana Airlines|韩亚航空,韩国
PA,泛美航空,美国
P2,UTair,俄罗斯
P7,EastLine,俄罗斯
PC,Fiji Air|斐济航空,斐济
PD,波特航空,加拿大
PE,Air Europe SPA,
PG,Bangkok Airways|曼谷航空,泰国
PK,Pakistan International Airlines|巴基斯坦国际航空,巴基斯坦
PN,West Air|西部航空,中华人民共和国
PO,Polar|美商保罗航空公司极地航空公司,美国
PR,Philippine Airlines|菲律宾航空,菲律宾
PS,Ukraine International Airlines|乌克兰国际航空,乌克兰
PX,Air Niugini,巴布亚新几内亚
PY,Surinam Airways|苏里南航空,苏里南
Q3,PB Air,泰国
Q5,40-Mile Air,美国
QF,Qantas Airways|澳洲航空,澳洲
QT,哥伦比亚坦帕航空公司,哥伦比亚
QQ,Alliance Airlines Reno Air,美国
QR,Qatar Airways|卡塔尔航空,卡塔尔
QS,Travel Service Airlines,
QS,Smart Wings,捷克
QV,Lao Aviation|老挝航空,老挝
QW,青岛航空, 中华人民共和国
QX,Horizon Air,美国
QZ,加拿大爵士航空,加拿大 
QZ,Indonesia AirAsia,印度尼西亚
R2,Orenburg Airlines,俄罗斯
RA,Royal Nepal Airlines|皇家尼泊尔航空,尼泊尔
RB,Syrian Arab Airlines|叙利亚阿拉伯航空,叙利亚
RC,Atlantic Airways|大西洋航空公司,法罗群岛
RE,Aer Arann,爱尔兰
RF,Florida West International Airways|佛罗里达西部国际航空公司,美国
RG,Varig Brasil|巴西航空,巴西
RI,Mandala Airlines,印度尼西亚
RJ,Royal Jordanian Airline|皇家约旦航空,约旦
RQ,Kam Air,阿富汗
RN,Air Horizons|曙光航空,
RN,Euralair,法国
RO,Tarom,罗马尼亚
S2,Air Sahara|撒哈拉航空,印度
S4,SATA International,葡萄牙
S7,S7 Airlines|西伯利亚航空,俄国
S9,East African Safari Air,
SA,South African Airways|南非航空,南非
SC,Shandong Airlines|山东航空,中华人民共和国
SD,Sudan Airways|苏丹航空,苏丹
SG,Jetsgo,
SG,Spicejet,印度
SH,FlyMe,
SJ,Freedom Air|自由航空,新西兰
SK,SAS Scandinavian Airlines|斯堪的纳维亚航空,瑞典
SN,Brussels Airlines,比利时
SQ,Singapore Airlines|新加坡航空,新加坡
SR,SwissAir|瑞士航空,瑞士
SU,Aeroflot Russian Airlines|俄罗斯航空,俄罗斯
SV,Saudi Arabian Airlines|沙特阿拉伯航空,沙特阿拉伯
SW,Air Namibia|纳米比亚航空,纳米比亚
SY,Sun Country Airlines|太阳乡村航空,美国
SZ,Air China Southwest Company|中国西南航空,中华人民共和国
T4,Hellas Jet,
T5,Turkmenistan|土库曼斯坦航空,土库曼
T7,Twin Jet,法国
T9,TransMerridian Airlines,美国
TA,Taca International,萨尔瓦多
TE,flyLAL|立陶宛航空,立陶宛
TG,Thai Airways|泰国国际航空,泰国
TH,Transmile Air Services|金鹏航空, 马来西亚
TH,British Airways CitiExpress,英国
TL,Trans Mediterranean Airways|地中海航空公司,
TL,Airnorth Regional,澳大利亚
TK,Turkish Airlines|土耳其航空,土耳其
TN,Air Tahiti Nui|大溪地航空,法属波利尼西亚
TP,TAP Air|葡萄牙航空,葡萄牙
TQ,Tandem Aero,
TR,Tiger Airways|老虎航空,新加坡
TS,Air Transat,加拿大
TT,Air Lithuania,立陶宛
TU,Tunis Air|突尼斯航空,突尼斯
TX,Air Caraibes,法国
TZ,ATA|联美航空,美国
U2,easyJet,英国
U2,UFS,美国
U5,USA 3000 Airlines,美国
U6,Ural Airlines|乌拉尔航空,俄罗斯
U8,Armavia,亚美尼亚
U9,Tatarstan Airlines,俄罗斯
UA,United Airlines|联合航空,美国
UB,Myanmar Airways|缅甸航空,缅甸
UL,SriLankan Airlines|斯里兰卡航空,斯里兰卡
UM,Air Zimbabwe|津巴布韦航空,津巴布韦
UN,俄罗斯全禄航空,俄罗斯
UO,HK Express|香港快运航空,香港
UQ,O'Connor Airlines,澳洲
US,US Airways|全美航空,美国
UU,Air Austral,留尼汪岛
UX,Air Europa Lineas Aereas,西班牙
UY,Cameroon Airlines|喀麦隆航空,喀麦隆
V7,Air Senegal|塞内加尔航空,塞内加尔
V9,BAL,俄罗斯
VA,Virgin Australia|维珍澳洲航空,澳洲
VD,Air Liberte, 
VF,ValuAir|惠旅航空,新加坡
VH,Aeropostal,委内瑞拉
VI,Volga-Dnepr Airlines,俄罗斯
VN,Vietnam Airlines|越南航空,越南
VR,Cape Verde Airlines|佛得角航空,佛得角
VS,Virgin Atlantic Airlines|维珍大西洋航空,英国
VV,Aerosvit|乌克兰空中世界航空,乌克兰
VY,Formosa Airlines|国华航空,台湾
VY,Vueling Airlines|伏林航空,西班牙
VZ,MyTravel Airways,英国
W2,Canadian Western Airlines|加拿大西部航空公司,加拿大
W3,Flyhy Cargo Airlines,泰国
W5,Mahan Air|马汉航空,伊朗
W6,Wizzair,匈牙利
W8,Cargojet Airways Ltd.|加拿大喷气机航空公司,加拿大
W9,Sky Service Bvba,英国
W9,Eastwind Airlines Inc.,美国
WB,Rwand Air|卢旺达航空,卢旺达
WD,DAS Air Cargo,
WF,Widerøe 挪威,
WH,中国西北航空公司,中华人民共和国
WH,WebJet Linhas Aéreas,巴西
WK,American Falcon S.A., 阿根廷
WN,Southwest Airlines|西南航空,美国
WO,World Airways Inc.|世界航空,美国
WS,WestJet,加拿大
WV,Swe Fly|瑞典航空,瑞典
WW,Bmibaby Limited,英国
WX,城市客机航空,爱尔兰
WY,Oman Air|阿曼航空,阿曼
X0,新疆航空,中华人民共和国
X2,新华航空,中华人民共和国
X3,Hapag-Lloyd Express,德国
X5,Afrique Airlines,
X7,Chitaavia|赤塔航空,俄罗斯
XC,Snp Airlines|泛太平洋航空,皇家泛太平洋
XF,Vladivostok Air|海参崴航空,俄罗斯
XJ,Mesaba Airlines|美莎巴航空,美国
XK,CCM Airlines,法国
XM,J-Air,日本
XM,Australian Air Express,澳大利亚
XO,LTE International Airways|LTE国际航空,西班牙
XS,SITA,法国
XT,Air Exel,荷兰）
XU,Tonlesap Airlines|通里萨航空,柬埔寨
XY,National Air Services|国家航空服务公司,沙特阿拉伯
Y8,Yangtze River Airlines Company Limited|扬子江快运航空有限公司,中华人民共和国
Y9,Kish Airline|基什航空,伊朗
YK,Cyprus Turkish Airlines,土耳其
YL,Yamal Airlines|亚马尔航空,俄罗斯
YM,Montenegro Airlines|黑山航空,黑山
YS,Régional Compagnie Aerienne Européenne|欧洲区域航空公司,法国
YT,Air Togo|多哥航空,多哥
YV,Mesa Airlines|美莎航空,美国
YU,Euroatlantic Airways|欧洲大西洋航空,葡萄牙
YW,Air Nostrum,西班牙
YX,Midwest Airlines|中西航空,美国
Z2,Zest Airways|飞龙航空, 菲律宾
Z2,Zhongyuan Airlines|中原航空公司,中华人民共和国
Z4,Zoom Airlines,加拿大
ZA,Astair,俄罗斯
ZE,Líneas Aéreas Azteca,墨西哥
ZG,Viva Macau|非凡航空,中国澳门
ZH,Shenzhen Airlines|深圳航空公司,中华人民共和国
ZI,Aigle Azur,法国
ZL,Regional Express|区域快线,澳大利亚
ZN,Air Bourbon,
ZS,Azzurra Air,
ZS,Sama Airlines,沙特阿拉伯
ZU,Helios Airways|太阳神航空,塞浦路斯
ZW,Air Wisconsin|威斯康辛航空公司,美国
ZV,Air Midwest,美国
ZX,Air Georgian,加拿大
